IMG_reference,IMG_Distorted,response
img_11.png,scale_img_11_level_04.png,0.7297305
img_11.png,scale_img_11_level_05.png,1.204833
img_11.png,scale_img_11_level_06.png,1.225269
img_11.png,scale_img_11_level_07.png,1.780487
img_11.png,scale_img_11_level_08.png,1.902638
img_11.png,scale_img_11_level_09.png,2.303476
img_11.png,scale_img_11_level_10.png,2.563813
img_12.png,scale_img_12_level_01.png,0
img_12.png,scale_img_12_level_02.png,0.3190133
img_12.png,scale_img_12_level_03.png,0.7635251
img_12.png,scale_img_12_level_04.png,0.9458474
img_12.png,scale_img_12_level_05.png,1.445498
img_12.png,scale_img_12_level_06.png,1.677433
img_12.png,scale_img_12_level_07.png,2.073748
img_12.png,scale_img_12_level_08.png,2.720311
img_12.png,scale_img_12_level_09.png,2.954394
img_12.png,scale_img_12_level_10.png,3.642382
img_13.png,scale_img_13_level_01.png,0
img_13.png,scale_img_13_level_02.png,0.1581394
img_13.png,scale_img_13_level_03.png,0.3690988
img_13.png,scale_img_13_level_04.png,0.7531973
img_13.png,scale_img_13_level_05.png,1.122326
img_13.png,scale_img_13_level_06.png,1.28599
img_13.png,scale_img_13_level_07.png,1.652695
img_13.png,scale_img_13_level_08.png,1.757706
img_13.png,scale_img_13_level_09.png,2.031911
img_13.png,scale_img_13_level_10.png,2.421133
img_14.png,scale_img_14_level_01.png,0
img_14.png,scale_img_14_level_02.png,0.07443925
img_14.png,scale_img_14_level_03.png,0.3517617
img_14.png,scale_img_14_level_04.png,0.6615319
img_14.png,scale_img_14_level_05.png,0.9530908
img_14.png,scale_img_14_level_06.png,1.224426
img_14.png,scale_img_14_level_07.png,1.487341
img_14.png,scale_img_14_level_08.png,1.68553
img_14.png,scale_img_14_level_09.png,1.938775
img_14.png,scale_img_14_level_10.png,2.263041
img_15.png,scale_img_15_level_01.png,0
img_15.png,scale_img_15_level_02.png,0.23272
img_15.png,scale_img_15_level_03.png,0.6239742
img_15.png,scale_img_15_level_04.png,0.8513258
img_15.png,scale_img_15_level_05.png,1.08753
img_15.png,scale_img_15_level_06.png,1.411549
img_15.png,scale_img_15_level_07.png,1.633332
img_15.png,scale_img_15_level_08.png,1.931108
img_15.png,scale_img_15_level_09.png,2.337755
img_15.png,scale_img_15_level_10.png,2.642504
img_16.png,scale_img_16_level_01.png,0
img_16.png,scale_img_16_level_02.png,0.2004073
img_16.png,scale_img_16_level_03.png,0.3704977
img_16.png,scale_img_16_level_04.png,0.7276524
img_16.png,scale_img_16_level_05.png,0.9230967
img_16.png,scale_img_16_level_06.png,1.156345
img_16.png,scale_img_16_level_07.png,1.358917
img_16.png,scale_img_16_level_08.png,1.557207
img_16.png,scale_img_16_level_09.png,1.881409
img_16.png,scale_img_16_level_10.png,2.073764
img_17.png,scale_img_17_level_01.png,0
img_17.png,scale_img_17_level_02.png,0.3988489
img_17.png,scale_img_17_level_03.png,0.5232087
img_17.png,scale_img_17_level_04.png,0.8332713
img_17.png,scale_img_17_level_05.png,0.8273318
img_17.png,scale_img_17_level_06.png,1.301014
img_17.png,scale_img_17_level_07.png,1.538977
img_17.png,scale_img_17_level_08.png,1.85367
img_17.png,scale_img_17_level_09.png,1.979108
img_17.png,scale_img_17_level_10.png,2.480384
img_18.png,scale_img_18_level_01.png,0
img_18.png,scale_img_18_level_02.png,0.4615635
img_18.png,scale_img_18_level_03.png,0.951091
img_18.png,scale_img_18_level_04.png,1.287398
img_18.png,scale_img_18_level_05.png,1.675486
img_18.png,scale_img_18_level_06.png,2.235881
img_18.png,scale_img_18_level_07.png,2.527671
img_18.png,scale_img_18_level_08.png,2.820292
img_18.png,scale_img_18_level_09.png,3.293794
img_18.png,scale_img_18_level_10.png,3.771732
img_19.png,scale_img_19_level_01.png,0
img_19.png,scale_img_19_level_02.png,0.3388194
img_19.png,scale_img_19_level_03.png,0.7955217
img_19.png,scale_img_19_level_04.png,1.111805
img_19.png,scale_img_19_level_05.png,1.784245
img_19.png,scale_img_19_level_06.png,2.087383
img_19.png,scale_img_19_level_07.png,2.682892
img_19.png,scale_img_19_level_08.png,2.821821
img_19.png,scale_img_19_level_09.png,3.520683
img_19.png,scale_img_19_level_10.png,3.704893
img_20.png,scale_img_20_level_01.png,0
img_20.png,scale_img_20_level_02.png,0.3196217
img_20.png,scale_img_20_level_03.png,0.4027255
img_20.png,scale_img_20_level_04.png,0.7651713
img_20.png,scale_img_20_level_05.png,1.179116
img_20.png,scale_img_20_level_06.png,1.50186
img_20.png,scale_img_20_level_07.png,1.632841
img_20.png,scale_img_20_level_08.png,1.993988
img_20.png,scale_img_20_level_09.png,2.381153
img_20.png,scale_img_20_level_10.png,2.693363
img_21.png,scale_img_21_level_01.png,0
img_21.png,scale_img_21_level_02.png,0.2607705
img_21.png,scale_img_21_level_03.png,0.4402085
img_21.png,scale_img_21_level_04.png,0.8246322
img_21.png,scale_img_21_level_05.png,1.27661
img_21.png,scale_img_21_level_06.png,1.236346
img_21.png,scale_img_21_level_07.png,1.652034
img_21.png,scale_img_21_level_08.png,1.984932
img_21.png,scale_img_21_level_09.png,2.234698
img_21.png,scale_img_21_level_10.png,2.501395
img_22.png,scale_img_22_level_01.png,0
img_22.png,scale_img_22_level_02.png,0.3946096
img_22.png,scale_img_22_level_03.png,0.6099146
img_22.png,scale_img_22_level_04.png,0.9223059
img_22.png,scale_img_22_level_05.png,1.179242
img_22.png,scale_img_22_level_06.png,1.543876
img_22.png,scale_img_22_level_07.png,1.92677
img_22.png,scale_img_22_level_08.png,2.350469
img_22.png,scale_img_22_level_09.png,2.455945
img_22.png,scale_img_22_level_10.png,2.943388
img_23.png,scale_img_23_level_01.png,0
img_23.png,scale_img_23_level_02.png,0.2490283
img_23.png,scale_img_23_level_03.png,0.1951525
img_23.png,scale_img_23_level_04.png,0.809689
img_23.png,scale_img_23_level_05.png,1.206845
img_23.png,scale_img_23_level_06.png,1.102559
img_23.png,scale_img_23_level_07.png,1.419627
img_23.png,scale_img_23_level_08.png,2.064904
img_23.png,scale_img_23_level_09.png,2.146228
img_23.png,scale_img_23_level_10.png,2.324446
img_24.png,scale_img_24_level_01.png,0
img_24.png,scale_img_24_level_02.png,0.3438164
img_24.png,scale_img_24_level_03.png,0.599988
img_24.png,scale_img_24_level_04.png,0.9124407
img_24.png,scale_img_24_level_05.png,1.336899
img_24.png,scale_img_24_level_06.png,1.497904
img_24.png,scale_img_24_level_07.png,1.864191
img_24.png,scale_img_24_level_08.png,2.353229
img_24.png,scale_img_24_level_09.png,2.578673
img_24.png,scale_img_24_level_10.png,2.992937
img_01.png,gn_img_01_level_01.png,0
img_01.png,gn_img_01_level_02.png,0.4392636
img_01.png,gn_img_01_level_03.png,1.173196
img_01.png,gn_img_01_level_04.png,1.598952
img_01.png,gn_img_01_level_05.png,1.715739
img_01.png,gn_img_01_level_06.png,2.178981
img_01.png,gn_img_01_level_07.png,2.038224
img_01.png,gn_img_01_level_08.png,2.494865
img_01.png,gn_img_01_level_09.png,2.534194
img_01.png,gn_img_01_level_10.png,2.555773
img_02.png,gn_img_02_level_01.png,0
img_02.png,gn_img_02_level_02.png,0.3963782
img_02.png,gn_img_02_level_03.png,1.05259
img_02.png,gn_img_02_level_04.png,1.288539
img_02.png,gn_img_02_level_05.png,1.850466
img_02.png,gn_img_02_level_06.png,2.119373
img_02.png,gn_img_02_level_07.png,2.238569
img_02.png,gn_img_02_level_08.png,2.501348
img_02.png,gn_img_02_level_09.png,2.661519
img_02.png,gn_img_02_level_10.png,2.895946
img_03.png,gn_img_03_level_01.png,0
img_03.png,gn_img_03_level_02.png,0.7887532
img_03.png,gn_img_03_level_03.png,1.283711
img_03.png,gn_img_03_level_04.png,1.696745
img_03.png,gn_img_03_level_05.png,2.088757
img_03.png,gn_img_03_level_06.png,2.361536
img_03.png,gn_img_03_level_07.png,2.513707
img_03.png,gn_img_03_level_08.png,2.594326
img_03.png,gn_img_03_level_09.png,2.639963
img_03.png,gn_img_03_level_10.png,2.981752
img_04.png,gn_img_04_level_01.png,0
img_04.png,gn_img_04_level_02.png,1.013055
img_04.png,gn_img_04_level_03.png,2.030107
img_04.png,gn_img_04_level_04.png,2.636385
img_04.png,gn_img_04_level_05.png,3.221875
img_04.png,gn_img_04_level_06.png,3.612975
img_04.png,gn_img_04_level_07.png,3.735383
img_04.png,gn_img_04_level_08.png,3.9252
img_04.png,gn_img_04_level_09.png,4.166678
img_04.png,gn_img_04_level_10.png,4.213814
img_05.png,gn_img_05_level_01.png,0
img_05.png,gn_img_05_level_02.png,0.1193174
img_05.png,gn_img_05_level_03.png,0.6817946
img_05.png,gn_img_05_level_04.png,1.164581
img_05.png,gn_img_05_level_05.png,1.418542
img_05.png,gn_img_05_level_06.png,1.903143
img_05.png,gn_img_05_level_07.png,2.154499
img_05.png,gn_img_05_level_08.png,2.255757
img_05.png,gn_img_05_level_09.png,2.208396
img_05.png,gn_img_05_level_10.png,2.490878
img_06.png,gn_img_06_level_01.png,0
img_06.png,gn_img_06_level_02.png,0.3256752
img_06.png,gn_img_06_level_03.png,0.7937583
img_06.png,gn_img_06_level_04.png,1.323173
img_06.png,gn_img_06_level_05.png,1.457724
img_06.png,gn_img_06_level_06.png,1.65935
img_06.png,gn_img_06_level_07.png,1.898334
img_06.png,gn_img_06_level_08.png,2.042923
img_06.png,gn_img_06_level_09.png,2.050627
img_06.png,gn_img_06_level_10.png,2.182977
img_07.png,gn_img_07_level_01.png,0
img_07.png,gn_img_07_level_02.png,0.3713978
img_07.png,gn_img_07_level_03.png,1.183301
img_07.png,gn_img_07_level_04.png,1.128388
img_07.png,gn_img_07_level_05.png,1.501413
img_07.png,gn_img_07_level_06.png,1.853757
img_07.png,gn_img_07_level_07.png,2.117774
img_07.png,gn_img_07_level_08.png,1.981215
img_07.png,gn_img_07_level_09.png,2.240962
img_07.png,gn_img_07_level_10.png,2.262839
img_08.png,gn_img_08_level_01.png,0
img_08.png,gn_img_08_level_02.png,0.3699187
img_08.png,gn_img_08_level_03.png,0.6671617
img_08.png,gn_img_08_level_04.png,1.20519
img_08.png,gn_img_08_level_05.png,1.595082
img_08.png,gn_img_08_level_06.png,1.722385
img_08.png,gn_img_08_level_07.png,1.84687
img_08.png,gn_img_08_level_08.png,2.022631
img_08.png,gn_img_08_level_09.png,2.184218
img_08.png,gn_img_08_level_10.png,2.323333
img_09.png,gn_img_09_level_01.png,0
img_09.png,gn_img_09_level_02.png,0.7369832
img_09.png,gn_img_09_level_03.png,1.372441
img_09.png,gn_img_09_level_04.png,1.97591
img_09.png,gn_img_09_level_05.png,2.302551
img_09.png,gn_img_09_level_06.png,2.276588
img_09.png,gn_img_09_level_07.png,2.532171
img_09.png,gn_img_09_level_08.png,2.76008
img_09.png,gn_img_09_level_09.png,2.617296
img_09.png,gn_img_09_level_10.png,2.922058
img_10.png,gn_img_10_level_01.png,0
img_10.png,gn_img_10_level_02.png,0.8344434
img_10.png,gn_img_10_level_03.png,1.354989
img_10.png,gn_img_10_level_04.png,1.965265
img_10.png,gn_img_10_level_05.png,2.217967
img_10.png,gn_img_10_level_06.png,2.45447
img_10.png,gn_img_10_level_07.png,2.804374
img_10.png,gn_img_10_level_08.png,2.5951
img_10.png,gn_img_10_level_09.png,2.752745
img_10.png,gn_img_10_level_10.png,2.981735
img_11.png,gn_img_11_level_01.png,0
img_11.png,gn_img_11_level_02.png,0.7939104
img_11.png,gn_img_11_level_03.png,1.410333
img_11.png,gn_img_11_level_04.png,2.154587
img_11.png,gn_img_11_level_05.png,2.625489
img_11.png,gn_img_11_level_06.png,2.838745
img_11.png,gn_img_11_level_07.png,3.017697
img_11.png,gn_img_11_level_08.png,3.114437
img_11.png,gn_img_11_level_09.png,3.298841
img_11.png,gn_img_11_level_10.png,3.536556
img_12.png,gn_img_12_level_01.png,0
img_12.png,gn_img_12_level_02.png,0.7140983
img_12.png,gn_img_12_level_03.png,1.325985
img_12.png,gn_img_12_level_04.png,1.672302
img_12.png,gn_img_12_level_05.png,2.047197
img_12.png,gn_img_12_level_06.png,2.5298
img_12.png,gn_img_12_level_07.png,2.805579
img_12.png,gn_img_12_level_08.png,2.88292
img_12.png,gn_img_12_level_09.png,2.96784
img_12.png,gn_img_12_level_10.png,3.151454
img_13.png,gn_img_13_level_01.png,0
img_13.png,gn_img_13_level_02.png,0.2391887
img_13.png,gn_img_13_level_03.png,0.4579625
img_13.png,gn_img_13_level_04.png,0.8754856
img_13.png,gn_img_13_level_05.png,0.868552
img_13.png,gn_img_13_level_06.png,1.025544
img_13.png,gn_img_13_level_07.png,1.241612
img_13.png,gn_img_13_level_08.png,1.289974
img_13.png,gn_img_13_level_09.png,1.641559
img_13.png,gn_img_13_level_10.png,1.778237
img_14.png,gn_img_14_level_01.png,0
img_14.png,gn_img_14_level_02.png,0.4960754
img_14.png,gn_img_14_level_03.png,0.8196774
img_14.png,gn_img_14_level_04.png,1.528711
img_14.png,gn_img_14_level_05.png,1.876813
img_14.png,gn_img_14_level_06.png,1.977128
img_14.png,gn_img_14_level_07.png,2.249461
img_14.png,gn_img_14_level_08.png,2.436721
img_14.png,gn_img_14_level_09.png,2.577441
img_14.png,gn_img_14_level_10.png,2.691067
img_15.png,gn_img_15_level_01.png,0
img_15.png,gn_img_15_level_02.png,0.9635495
img_15.png,gn_img_15_level_03.png,1.803763
img_15.png,gn_img_15_level_04.png,2.385274
img_15.png,gn_img_15_level_05.png,2.558321
img_15.png,gn_img_15_level_06.png,3.122725
img_15.png,gn_img_15_level_07.png,3.219152
img_15.png,gn_img_15_level_08.png,3.356769
img_15.png,gn_img_15_level_09.png,3.55436
img_15.png,gn_img_15_level_10.png,3.67663
img_16.png,gn_img_16_level_01.png,0
img_16.png,gn_img_16_level_02.png,1.174229
img_16.png,gn_img_16_level_03.png,1.898757
img_16.png,gn_img_16_level_04.png,2.707895
img_16.png,gn_img_16_level_05.png,2.95437
img_16.png,gn_img_16_level_06.png,3.086143
img_16.png,gn_img_16_level_07.png,3.337153
img_16.png,gn_img_16_level_08.png,3.333951
img_16.png,gn_img_16_level_09.png,3.585313
img_16.png,gn_img_16_level_10.png,3.780799
img_17.png,gn_img_17_level_01.png,0
img_17.png,gn_img_17_level_02.png,0.4250212
img_17.png,gn_img_17_level_03.png,1.327965
img_17.png,gn_img_17_level_04.png,1.672086
img_17.png,gn_img_17_level_05.png,2.437164
img_17.png,gn_img_17_level_06.png,2.564584
img_17.png,gn_img_17_level_07.png,2.778362
img_17.png,gn_img_17_level_08.png,2.972369
img_17.png,gn_img_17_level_09.png,3.138777
img_17.png,gn_img_17_level_10.png,3.310544
img_18.png,gn_img_18_level_01.png,0
img_18.png,gn_img_18_level_02.png,0.5144901
img_18.png,gn_img_18_level_03.png,1.209338
img_18.png,gn_img_18_level_04.png,1.633441
img_18.png,gn_img_18_level_05.png,2.051427
img_18.png,gn_img_18_level_06.png,2.336734
img_18.png,gn_img_18_level_07.png,2.498943
img_18.png,gn_img_18_level_08.png,2.911378
img_18.png,gn_img_18_level_09.png,2.913431
img_18.png,gn_img_18_level_10.png,3.300517
img_19.png,gn_img_19_level_01.png,0
img_19.png,gn_img_19_level_02.png,0.88684
img_19.png,gn_img_19_level_03.png,1.590393
img_19.png,gn_img_19_level_04.png,1.783133
img_19.png,gn_img_19_level_05.png,2.355158
img_19.png,gn_img_19_level_06.png,2.570768
img_19.png,gn_img_19_level_07.png,2.838675
img_19.png,gn_img_19_level_08.png,3.033884
img_19.png,gn_img_19_level_09.png,3.021204
img_19.png,gn_img_19_level_10.png,3.175543
img_20.png,gn_img_20_level_01.png,0
img_20.png,gn_img_20_level_02.png,0.6091762
img_20.png,gn_img_20_level_03.png,1.29774
img_20.png,gn_img_20_level_04.png,1.7621
img_20.png,gn_img_20_level_05.png,2.035278
img_20.png,gn_img_20_level_06.png,2.456063
img_20.png,gn_img_20_level_07.png,2.369225
img_20.png,gn_img_20_level_08.png,2.570641
img_20.png,gn_img_20_level_09.png,2.680174
img_20.png,gn_img_20_level_10.png,2.881301
img_21.png,gn_img_21_level_01.png,0
img_21.png,gn_img_21_level_02.png,0.5136465
img_21.png,gn_img_21_level_03.png,1.168604
img_21.png,gn_img_21_level_04.png,1.493742
img_21.png,gn_img_21_level_05.png,1.846723
img_21.png,gn_img_21_level_06.png,2.142887
img_21.png,gn_img_21_level_07.png,2.22267
img_21.png,gn_img_21_level_08.png,2.418392
img_21.png,gn_img_21_level_09.png,2.412564
img_21.png,gn_img_21_level_10.png,2.497223
img_22.png,gn_img_22_level_01.png,0
img_22.png,gn_img_22_level_02.png,0.6036749
img_22.png,gn_img_22_level_03.png,1.325173
img_22.png,gn_img_22_level_04.png,1.854345
img_22.png,gn_img_22_level_05.png,2.162274
img_22.png,gn_img_22_level_06.png,2.721378
img_22.png,gn_img_22_level_07.png,2.527622
img_22.png,gn_img_22_level_08.png,2.411428
img_22.png,gn_img_22_level_09.png,2.976941
img_22.png,gn_img_22_level_10.png,3.01314
img_23.png,gn_img_23_level_01.png,0
img_23.png,gn_img_23_level_02.png,0.843394
img_23.png,gn_img_23_level_03.png,1.277609
img_23.png,gn_img_23_level_04.png,1.818467
img_23.png,gn_img_23_level_05.png,1.981002
img_23.png,gn_img_23_level_06.png,2.207163
img_23.png,gn_img_23_level_07.png,2.273381
img_23.png,gn_img_23_level_08.png,2.465449
img_23.png,gn_img_23_level_09.png,2.673418
img_23.png,gn_img_23_level_10.png,2.795284
img_24.png,gn_img_24_level_01.png,0
img_24.png,gn_img_24_level_02.png,0.6943039
img_24.png,gn_img_24_level_03.png,1.518359
img_24.png,gn_img_24_level_04.png,1.988342
img_24.png,gn_img_24_level_05.png,2.223498
img_24.png,gn_img_24_level_06.png,2.578532
img_24.png,gn_img_24_level_07.png,2.70783
img_24.png,gn_img_24_level_08.png,3.098218
img_24.png,gn_img_24_level_09.png,3.093928
img_24.png,gn_img_24_level_10.png,3.290344
