Reference,Distorted,Response,Response_Scaled
img_01.png,scale_img_01_level_03.png,0.608444,5.218905
img_01.png,scale_img_01_level_04.png,1.079498,4.931528
img_01.png,scale_img_01_level_05.png,1.293768,4.800808
img_01.png,scale_img_01_level_06.png,1.506889,4.67079
img_01.png,scale_img_01_level_07.png,1.885098,4.440055
img_01.png,scale_img_01_level_08.png,2.498918,4.065581
img_01.png,scale_img_01_level_09.png,2.900789,3.820411
img_01.png,scale_img_01_level_10.png,3.358117,3.541408
img_02.png,scale_img_02_level_01.png,0,5.590099
img_02.png,scale_img_02_level_02.png,0.2589075,5.432147
img_02.png,scale_img_02_level_03.png,0.7708938,5.119799
img_02.png,scale_img_02_level_04.png,0.9683757,4.999321
img_02.png,scale_img_02_level_05.png,1.272673,4.813678
img_02.png,scale_img_02_level_06.png,1.58707,4.621873
img_02.png,scale_img_02_level_07.png,2.044459,4.342833
img_02.png,scale_img_02_level_08.png,2.427254,4.109301
img_02.png,scale_img_02_level_09.png,2.842087,3.856223
img_02.png,scale_img_02_level_10.png,3.282559,3.587504
img_03.png,scale_img_03_level_01.png,0,5.590099
img_03.png,scale_img_03_level_02.png,0.3437009,5.380417
img_03.png,scale_img_03_level_03.png,0.88347,5.051119
img_03.png,scale_img_03_level_04.png,0.931478,5.021831
img_03.png,scale_img_03_level_05.png,1.388396,4.743079
img_03.png,scale_img_03_level_06.png,1.626469,4.597837
img_03.png,scale_img_03_level_07.png,1.937734,4.407943
img_03.png,scale_img_03_level_08.png,2.522148,4.051409
img_03.png,scale_img_03_level_09.png,2.84841,3.852366
img_03.png,scale_img_03_level_10.png,3.183662,3.647838
img_04.png,scale_img_04_level_01.png,0,5.590099
img_04.png,scale_img_04_level_02.png,0.2375582,5.445172
img_04.png,scale_img_04_level_03.png,0.468901,5.304036
img_04.png,scale_img_04_level_04.png,0.5708784,5.241823
img_04.png,scale_img_04_level_05.png,0.9477086,5.01193
img_04.png,scale_img_04_level_06.png,1.35209,4.765228
img_04.png,scale_img_04_level_07.png,1.548731,4.645263
img_04.png,scale_img_04_level_08.png,1.957156,4.396094
img_04.png,scale_img_04_level_09.png,2.605413,4.000611
img_04.png,scale_img_04_level_10.png,2.732183,3.923273
img_05.png,scale_img_05_level_01.png,0,5.590099
img_05.png,scale_img_05_level_02.png,0.4431407,5.319752
img_05.png,scale_img_05_level_03.png,0.572686,5.24072
img_05.png,scale_img_05_level_04.png,0.7963314,5.10428
img_05.png,scale_img_05_level_05.png,1.127239,4.902403
img_05.png,scale_img_05_level_06.png,1.220969,4.845221
img_05.png,scale_img_05_level_07.png,1.573081,4.630408
img_05.png,scale_img_05_level_08.png,1.914416,4.422169
img_05.png,scale_img_05_level_09.png,2.023871,4.355393
img_05.png,scale_img_05_level_10.png,2.59523,4.006824
img_06.png,scale_img_06_level_01.png,0,5.590099
img_06.png,scale_img_06_level_02.png,0.234734,5.446895
img_06.png,scale_img_06_level_03.png,0.3600823,5.370423
img_06.png,scale_img_06_level_04.png,0.6110987,5.217286
img_06.png,scale_img_06_level_05.png,1.047947,4.950777
img_06.png,scale_img_06_level_06.png,1.403522,4.73385
img_06.png,scale_img_06_level_07.png,1.55132,4.643683
img_06.png,scale_img_06_level_08.png,1.974507,4.385509
img_06.png,scale_img_06_level_09.png,2.281454,4.198249
img_06.png,scale_img_06_level_10.png,2.631801,3.984513
img_07.png,scale_img_07_level_01.png,0,5.590099
img_07.png,scale_img_07_level_02.png,0.171785,5.485298
img_07.png,scale_img_07_level_03.png,0.5566221,5.25052
img_07.png,scale_img_07_level_04.png,0.8907085,5.046703
img_07.png,scale_img_07_level_05.png,1.176543,4.872324
img_07.png,scale_img_07_level_06.png,1.421674,4.722776
img_07.png,scale_img_07_level_07.png,1.675124,4.568154
img_07.png,scale_img_07_level_08.png,1.949228,4.400931
img_07.png,scale_img_07_level_09.png,2.256571,4.213429
img_07.png,scale_img_07_level_10.png,2.700522,3.942588
img_08.png,scale_img_08_level_01.png,0,5.590099
img_08.png,scale_img_08_level_02.png,0.1858548,5.476715
img_08.png,scale_img_08_level_03.png,0.443013,5.31983
img_08.png,scale_img_08_level_04.png,0.6152414,5.214758
img_08.png,scale_img_08_level_05.png,1.038769,4.956376
img_08.png,scale_img_08_level_06.png,1.488791,4.68183
img_08.png,scale_img_08_level_07.png,1.841111,4.46689
img_08.png,scale_img_08_level_08.png,1.928718,4.413444
img_08.png,scale_img_08_level_09.png,2.379714,4.138304
img_08.png,scale_img_08_level_10.png,2.767617,3.901655
img_09.png,scale_img_09_level_01.png,0,5.590099
img_09.png,scale_img_09_level_02.png,0.2160933,5.458267
img_09.png,scale_img_09_level_03.png,0.5899519,5.230186
img_09.png,scale_img_09_level_04.png,0.7616417,5.125443
img_09.png,scale_img_09_level_05.png,1.394119,4.739587
img_09.png,scale_img_09_level_06.png,1.547138,4.646235
img_09.png,scale_img_09_level_07.png,2.122181,4.295417
img_09.png,scale_img_09_level_08.png,2.193817,4.251714
img_09.png,scale_img_09_level_09.png,2.824627,3.866875
img_09.png,scale_img_09_level_10.png,3.029617,3.741817
img_10.png,scale_img_10_level_01.png,0,5.590099
img_10.png,scale_img_10_level_02.png,0.2292485,5.450242
img_10.png,scale_img_10_level_03.png,0.2983521,5.408083
img_10.png,scale_img_10_level_04.png,0.474162,5.300827
img_10.png,scale_img_10_level_05.png,0.9472331,5.012219
img_10.png,scale_img_10_level_06.png,1.204327,4.855374
img_10.png,scale_img_10_level_07.png,1.454255,4.7029
img_10.png,scale_img_10_level_08.png,1.581854,4.625055
img_10.png,scale_img_10_level_09.png,2.010084,4.363804
img_10.png,scale_img_10_level_10.png,2.35465,4.153594
img_11.png,scale_img_11_level_01.png,0,5.590099
img_11.png,scale_img_11_level_02.png,0.0969533,5.530951
img_11.png,scale_img_11_level_03.png,0.4183534,5.334874
img_11.png,scale_img_11_level_04.png,0.7297305,5.144912
img_11.png,scale_img_11_level_05.png,1.204833,4.855065
img_11.png,scale_img_11_level_06.png,1.225269,4.842597
img_11.png,scale_img_11_level_07.png,1.780487,4.503875
img_11.png,scale_img_11_level_08.png,1.902638,4.429354
img_11.png,scale_img_11_level_09.png,2.303476,4.184814
img_11.png,scale_img_11_level_10.png,2.563813,4.02599
img_12.png,scale_img_12_level_01.png,0,5.590099
img_12.png,scale_img_12_level_02.png,0.3190133,5.395478
img_12.png,scale_img_12_level_03.png,0.7635251,5.124294
img_12.png,scale_img_12_level_04.png,0.9458474,5.013065
img_12.png,scale_img_12_level_05.png,1.445498,4.708242
img_12.png,scale_img_12_level_06.png,1.677433,4.566745
img_12.png,scale_img_12_level_07.png,2.073748,4.324965
img_12.png,scale_img_12_level_08.png,2.720311,3.930515
img_12.png,scale_img_12_level_09.png,2.954394,3.787708
img_12.png,scale_img_12_level_10.png,3.642382,3.367986
img_13.png,scale_img_13_level_01.png,0,5.590099
img_13.png,scale_img_13_level_02.png,0.1581394,5.493623
img_13.png,scale_img_13_level_03.png,0.3690988,5.364923
img_13.png,scale_img_13_level_04.png,0.7531973,5.130595
img_13.png,scale_img_13_level_05.png,1.122326,4.9054
img_13.png,scale_img_13_level_06.png,1.28599,4.805553
img_13.png,scale_img_13_level_07.png,1.652695,4.581838
img_13.png,scale_img_13_level_08.png,1.757706,4.517773
img_13.png,scale_img_13_level_09.png,2.031911,4.350488
img_13.png,scale_img_13_level_10.png,2.421133,4.113035
img_14.png,scale_img_14_level_01.png,0,5.590099
img_14.png,scale_img_14_level_02.png,0.07443925,5.544686
img_14.png,scale_img_14_level_03.png,0.3517617,5.3755
img_14.png,scale_img_14_level_04.png,0.6615319,5.186518
img_14.png,scale_img_14_level_05.png,0.9530908,5.008646
img_14.png,scale_img_14_level_06.png,1.224426,4.843112
img_14.png,scale_img_14_level_07.png,1.487341,4.682715
img_14.png,scale_img_14_level_08.png,1.68553,4.561806
img_14.png,scale_img_14_level_09.png,1.938775,4.407308
img_14.png,scale_img_14_level_10.png,2.263041,4.209483
img_15.png,scale_img_15_level_01.png,0,5.590099
img_15.png,scale_img_15_level_02.png,0.23272,5.448123
img_15.png,scale_img_15_level_03.png,0.6239742,5.209431
img_15.png,scale_img_15_level_04.png,0.8513258,5.07073
img_15.png,scale_img_15_level_05.png,1.08753,4.926628
img_15.png,scale_img_15_level_06.png,1.411549,4.728953
img_15.png,scale_img_15_level_07.png,1.633332,4.59365
img_15.png,scale_img_15_level_08.png,1.931108,4.411985
img_15.png,scale_img_15_level_09.png,2.337755,4.163901
img_15.png,scale_img_15_level_10.png,2.642504,3.977983
img_16.png,scale_img_16_level_01.png,0,5.590099
img_16.png,scale_img_16_level_02.png,0.2004073,5.467836
img_16.png,scale_img_16_level_03.png,0.3704977,5.364069
img_16.png,scale_img_16_level_04.png,0.7276524,5.146179
img_16.png,scale_img_16_level_05.png,0.9230967,5.026944
img_16.png,scale_img_16_level_06.png,1.156345,4.884646
img_16.png,scale_img_16_level_07.png,1.358917,4.761063
img_16.png,scale_img_16_level_08.png,1.557207,4.640092
img_16.png,scale_img_16_level_09.png,1.881409,4.442305
img_16.png,scale_img_16_level_10.png,2.073764,4.324955
img_17.png,scale_img_17_level_01.png,0,5.590099
img_17.png,scale_img_17_level_02.png,0.3988489,5.346773
img_17.png,scale_img_17_level_03.png,0.5232087,5.270905
img_17.png,scale_img_17_level_04.png,0.8332713,5.081744
img_17.png,scale_img_17_level_05.png,0.8273318,5.085368
img_17.png,scale_img_17_level_06.png,1.301014,4.796388
img_17.png,scale_img_17_level_07.png,1.538977,4.651213
img_17.png,scale_img_17_level_08.png,1.85367,4.459228
img_17.png,scale_img_17_level_09.png,1.979108,4.382702
img_17.png,scale_img_17_level_10.png,2.480384,4.076888
img_18.png,scale_img_18_level_01.png,0,5.590099
img_18.png,scale_img_18_level_02.png,0.4615635,5.308513
img_18.png,scale_img_18_level_03.png,0.951091,5.009866
img_18.png,scale_img_18_level_04.png,1.287398,4.804695
img_18.png,scale_img_18_level_05.png,1.675486,4.567933
img_18.png,scale_img_18_level_06.png,2.235881,4.226052
img_18.png,scale_img_18_level_07.png,2.527671,4.048039
img_18.png,scale_img_18_level_08.png,2.820292,3.869519
img_18.png,scale_img_18_level_09.png,3.293794,3.580649
img_18.png,scale_img_18_level_10.png,3.771732,3.289073
img_19.png,scale_img_19_level_01.png,0,5.590099
img_19.png,scale_img_19_level_02.png,0.3388194,5.383395
img_19.png,scale_img_19_level_03.png,0.7955217,5.104774
img_19.png,scale_img_19_level_04.png,1.111805,4.911819
img_19.png,scale_img_19_level_05.png,1.784245,4.501582
img_19.png,scale_img_19_level_06.png,2.087383,4.316647
img_19.png,scale_img_19_level_07.png,2.682892,3.953344
img_19.png,scale_img_19_level_08.png,2.821821,3.868587
img_19.png,scale_img_19_level_09.png,3.520683,3.442231
img_19.png,scale_img_19_level_10.png,3.704893,3.32985
img_20.png,scale_img_20_level_01.png,0,5.590099
img_20.png,scale_img_20_level_02.png,0.3196217,5.395107
img_20.png,scale_img_20_level_03.png,0.4027255,5.344408
img_20.png,scale_img_20_level_04.png,0.7651713,5.12329
img_20.png,scale_img_20_level_05.png,1.179116,4.870754
img_20.png,scale_img_20_level_06.png,1.50186,4.673857
img_20.png,scale_img_20_level_07.png,1.632841,4.593949
img_20.png,scale_img_20_level_08.png,1.993988,4.373624
img_20.png,scale_img_20_level_09.png,2.381153,4.137425
img_20.png,scale_img_20_level_10.png,2.693363,3.946955
img_21.png,scale_img_21_level_01.png,0,5.590099
img_21.png,scale_img_21_level_02.png,0.2607705,5.431011
img_21.png,scale_img_21_level_03.png,0.4402085,5.321541
img_21.png,scale_img_21_level_04.png,0.8246322,5.087015
img_21.png,scale_img_21_level_05.png,1.27661,4.811276
img_21.png,scale_img_21_level_06.png,1.236346,4.83584
img_21.png,scale_img_21_level_07.png,1.652034,4.582241
img_21.png,scale_img_21_level_08.png,1.984932,4.379148
img_21.png,scale_img_21_level_09.png,2.234698,4.226774
img_21.png,scale_img_21_level_10.png,2.501395,4.06407
img_22.png,scale_img_22_level_01.png,0,5.590099
img_22.png,scale_img_22_level_02.png,0.3946096,5.349359
img_22.png,scale_img_22_level_03.png,0.6099146,5.218008
img_22.png,scale_img_22_level_04.png,0.9223059,5.027427
img_22.png,scale_img_22_level_05.png,1.179242,4.870677
img_22.png,scale_img_22_level_06.png,1.543876,4.648225
img_22.png,scale_img_22_level_07.png,1.92677,4.414632
img_22.png,scale_img_22_level_08.png,2.350469,4.156145
img_22.png,scale_img_22_level_09.png,2.455945,4.091797
img_22.png,scale_img_22_level_10.png,2.943388,3.794422
img_23.png,scale_img_23_level_01.png,0,5.590099
img_23.png,scale_img_23_level_02.png,0.2490283,5.438174
img_23.png,scale_img_23_level_03.png,0.1951525,5.471042
img_23.png,scale_img_23_level_04.png,0.809689,5.096131
img_23.png,scale_img_23_level_05.png,1.206845,4.853837
img_23.png,scale_img_23_level_06.png,1.102559,4.917459
img_23.png,scale_img_23_level_07.png,1.419627,4.724026
img_23.png,scale_img_23_level_08.png,2.064904,4.33036
img_23.png,scale_img_23_level_09.png,2.146228,4.280747
img_23.png,scale_img_23_level_10.png,2.324446,4.172021
img_24.png,scale_img_24_level_01.png,0,5.590099
img_24.png,scale_img_24_level_02.png,0.3438164,5.380347
img_24.png,scale_img_24_level_03.png,0.599988,5.224064
img_24.png,scale_img_24_level_04.png,0.9124407,5.033445
img_24.png,scale_img_24_level_05.png,1.336899,4.774496
img_24.png,scale_img_24_level_06.png,1.497904,4.676271
img_24.png,scale_img_24_level_07.png,1.864191,4.452809
img_24.png,scale_img_24_level_08.png,2.353229,4.154461
img_24.png,scale_img_24_level_09.png,2.578673,4.016925
img_24.png,scale_img_24_level_10.png,2.992937,3.764194
img_01.png,gn_img_01_level_01.png,0,5.590099
img_01.png,gn_img_01_level_02.png,0.4392636,5.322117
img_01.png,gn_img_01_level_03.png,1.173196,4.874366
img_01.png,gn_img_01_level_04.png,1.598952,4.614624
img_01.png,gn_img_01_level_05.png,1.715739,4.543375
img_01.png,gn_img_01_level_06.png,2.178981,4.260765
img_01.png,gn_img_01_level_07.png,2.038224,4.346637
img_01.png,gn_img_01_level_08.png,2.494865,4.068053
img_01.png,gn_img_01_level_09.png,2.534194,4.04406
img_01.png,gn_img_01_level_10.png,2.555773,4.030895
img_02.png,gn_img_02_level_01.png,0,5.590099
img_02.png,gn_img_02_level_02.png,0.3963782,5.34828
img_02.png,gn_img_02_level_03.png,1.05259,4.947944
img_02.png,gn_img_02_level_04.png,1.288539,4.803998
img_02.png,gn_img_02_level_05.png,1.850466,4.461183
img_02.png,gn_img_02_level_06.png,2.119373,4.29713
img_02.png,gn_img_02_level_07.png,2.238569,4.224412
img_02.png,gn_img_02_level_08.png,2.501348,4.064098
img_02.png,gn_img_02_level_09.png,2.661519,3.966383
img_02.png,gn_img_02_level_10.png,2.895946,3.823365
img_03.png,gn_img_03_level_01.png,0,5.590099
img_03.png,gn_img_03_level_02.png,0.7887532,5.108903
img_03.png,gn_img_03_level_03.png,1.283711,4.806944
img_03.png,gn_img_03_level_04.png,1.696745,4.554964
img_03.png,gn_img_03_level_05.png,2.088757,4.315808
img_03.png,gn_img_03_level_06.png,2.361536,4.149394
img_03.png,gn_img_03_level_07.png,2.513707,4.056558
img_03.png,gn_img_03_level_08.png,2.594326,4.007375
img_03.png,gn_img_03_level_09.png,2.639963,3.979533
img_03.png,gn_img_03_level_10.png,2.981752,3.771018
img_04.png,gn_img_04_level_01.png,0,5.590099
img_04.png,gn_img_04_level_02.png,1.013055,4.972063
img_04.png,gn_img_04_level_03.png,2.030107,4.351589
img_04.png,gn_img_04_level_04.png,2.636385,3.981716
img_04.png,gn_img_04_level_05.png,3.221875,3.624525
img_04.png,gn_img_04_level_06.png,3.612975,3.385926
img_04.png,gn_img_04_level_07.png,3.735383,3.311249
img_04.png,gn_img_04_level_08.png,3.9252,3.195447
img_04.png,gn_img_04_level_09.png,4.166678,3.048128
img_04.png,gn_img_04_level_10.png,4.213814,3.019372
img_05.png,gn_img_05_level_01.png,0,5.590099
img_05.png,gn_img_05_level_02.png,0.1193174,5.517307
img_05.png,gn_img_05_level_03.png,0.6817946,5.174156
img_05.png,gn_img_05_level_04.png,1.164581,4.879622
img_05.png,gn_img_05_level_05.png,1.418542,4.724687
img_05.png,gn_img_05_level_06.png,1.903143,4.429046
img_05.png,gn_img_05_level_07.png,2.154499,4.275701
img_05.png,gn_img_05_level_08.png,2.255757,4.213926
img_05.png,gn_img_05_level_09.png,2.208396,4.24282
img_05.png,gn_img_05_level_10.png,2.490878,4.070486
img_06.png,gn_img_06_level_01.png,0,5.590099
img_06.png,gn_img_06_level_02.png,0.3256752,5.391414
img_06.png,gn_img_06_level_03.png,0.7937583,5.10585
img_06.png,gn_img_06_level_04.png,1.323173,4.782869
img_06.png,gn_img_06_level_05.png,1.457724,4.700783
img_06.png,gn_img_06_level_06.png,1.65935,4.577777
img_06.png,gn_img_06_level_07.png,1.898334,4.43198
img_06.png,gn_img_06_level_08.png,2.042923,4.343771
img_06.png,gn_img_06_level_09.png,2.050627,4.33907
img_06.png,gn_img_06_level_10.png,2.182977,4.258327
img_07.png,gn_img_07_level_01.png,0,5.590099
img_07.png,gn_img_07_level_02.png,0.3713978,5.36352
img_07.png,gn_img_07_level_03.png,1.183301,4.868201
img_07.png,gn_img_07_level_04.png,1.128388,4.901702
img_07.png,gn_img_07_level_05.png,1.501413,4.67413
img_07.png,gn_img_07_level_06.png,1.853757,4.459175
img_07.png,gn_img_07_level_07.png,2.117774,4.298106
img_07.png,gn_img_07_level_08.png,1.981215,4.381417
img_07.png,gn_img_07_level_09.png,2.240962,4.222953
img_07.png,gn_img_07_level_10.png,2.262839,4.209606
img_08.png,gn_img_08_level_01.png,0,5.590099
img_08.png,gn_img_08_level_02.png,0.3699187,5.364422
img_08.png,gn_img_08_level_03.png,0.6671617,5.183083
img_08.png,gn_img_08_level_04.png,1.20519,4.854847
img_08.png,gn_img_08_level_05.png,1.595082,4.616985
img_08.png,gn_img_08_level_06.png,1.722385,4.539321
img_08.png,gn_img_08_level_07.png,1.84687,4.463377
img_08.png,gn_img_08_level_08.png,2.022631,4.35615
img_08.png,gn_img_08_level_09.png,2.184218,4.25757
img_08.png,gn_img_08_level_10.png,2.323333,4.1727
img_09.png,gn_img_09_level_01.png,0,5.590099
img_09.png,gn_img_09_level_02.png,0.7369832,5.140487
img_09.png,gn_img_09_level_03.png,1.372441,4.752812
img_09.png,gn_img_09_level_04.png,1.97591,4.384653
img_09.png,gn_img_09_level_05.png,2.302551,4.185379
img_09.png,gn_img_09_level_06.png,2.276588,4.201218
img_09.png,gn_img_09_level_07.png,2.532171,4.045294
img_09.png,gn_img_09_level_08.png,2.76008,3.906253
img_09.png,gn_img_09_level_09.png,2.617296,3.993362
img_09.png,gn_img_09_level_10.png,2.922058,3.807435
img_10.png,gn_img_10_level_01.png,0,5.590099
img_10.png,gn_img_10_level_02.png,0.8344434,5.081029
img_10.png,gn_img_10_level_03.png,1.354989,4.763459
img_10.png,gn_img_10_level_04.png,1.965265,4.391147
img_10.png,gn_img_10_level_05.png,2.217967,4.236981
img_10.png,gn_img_10_level_06.png,2.45447,4.092697
img_10.png,gn_img_10_level_07.png,2.804374,3.879231
img_10.png,gn_img_10_level_08.png,2.5951,4.006903
img_10.png,gn_img_10_level_09.png,2.752745,3.910728
img_10.png,gn_img_10_level_10.png,2.981735,3.771028
img_11.png,gn_img_11_level_01.png,0,5.590099
img_11.png,gn_img_11_level_02.png,0.7939104,5.105757
img_11.png,gn_img_11_level_03.png,1.410333,4.729695
img_11.png,gn_img_11_level_04.png,2.154587,4.275647
img_11.png,gn_img_11_level_05.png,2.625489,3.988363
img_11.png,gn_img_11_level_06.png,2.838745,3.858262
img_11.png,gn_img_11_level_07.png,3.017697,3.749089
img_11.png,gn_img_11_level_08.png,3.114437,3.69007
img_11.png,gn_img_11_level_09.png,3.298841,3.57757
img_11.png,gn_img_11_level_10.png,3.536556,3.432548
img_12.png,gn_img_12_level_01.png,0,5.590099
img_12.png,gn_img_12_level_02.png,0.7140983,5.154449
img_12.png,gn_img_12_level_03.png,1.325985,4.781154
img_12.png,gn_img_12_level_04.png,1.672302,4.569875
img_12.png,gn_img_12_level_05.png,2.047197,4.341163
img_12.png,gn_img_12_level_06.png,2.5298,4.046741
img_12.png,gn_img_12_level_07.png,2.805579,3.878496
img_12.png,gn_img_12_level_08.png,2.88292,3.831312
img_12.png,gn_img_12_level_09.png,2.96784,3.779505
img_12.png,gn_img_12_level_10.png,3.151454,3.667487
img_13.png,gn_img_13_level_01.png,0,5.590099
img_13.png,gn_img_13_level_02.png,0.2391887,5.444177
img_13.png,gn_img_13_level_03.png,0.4579625,5.310709
img_13.png,gn_img_13_level_04.png,0.8754856,5.055991
img_13.png,gn_img_13_level_05.png,0.868552,5.060221
img_13.png,gn_img_13_level_06.png,1.025544,4.964444
img_13.png,gn_img_13_level_07.png,1.241612,4.832627
img_13.png,gn_img_13_level_08.png,1.289974,4.803123
img_13.png,gn_img_13_level_09.png,1.641559,4.588631
img_13.png,gn_img_13_level_10.png,1.778237,4.505248
img_14.png,gn_img_14_level_01.png,0,5.590099
img_14.png,gn_img_14_level_02.png,0.4960754,5.287458
img_14.png,gn_img_14_level_03.png,0.8196774,5.090037
img_14.png,gn_img_14_level_04.png,1.528711,4.657476
img_14.png,gn_img_14_level_05.png,1.876813,4.445109
img_14.png,gn_img_14_level_06.png,1.977128,4.38391
img_14.png,gn_img_14_level_07.png,2.249461,4.217767
img_14.png,gn_img_14_level_08.png,2.436721,4.103525
img_14.png,gn_img_14_level_09.png,2.577441,4.017676
img_14.png,gn_img_14_level_10.png,2.691067,3.948356
img_15.png,gn_img_15_level_01.png,0,5.590099
img_15.png,gn_img_15_level_02.png,0.9635495,5.002265
img_15.png,gn_img_15_level_03.png,1.803763,4.489676
img_15.png,gn_img_15_level_04.png,2.385274,4.134912
img_15.png,gn_img_15_level_05.png,2.558321,4.029341
img_15.png,gn_img_15_level_06.png,3.122725,3.685014
img_15.png,gn_img_15_level_07.png,3.219152,3.626187
img_15.png,gn_img_15_level_08.png,3.356769,3.54223
img_15.png,gn_img_15_level_09.png,3.55436,3.421685
img_15.png,gn_img_15_level_10.png,3.67663,3.347092
img_16.png,gn_img_16_level_01.png,0,5.590099
img_16.png,gn_img_16_level_02.png,1.174229,4.873735
img_16.png,gn_img_16_level_03.png,1.898757,4.431722
img_16.png,gn_img_16_level_04.png,2.707895,3.93809
img_16.png,gn_img_16_level_05.png,2.95437,3.787722
img_16.png,gn_img_16_level_06.png,3.086143,3.707332
img_16.png,gn_img_16_level_07.png,3.337153,3.554198
img_16.png,gn_img_16_level_08.png,3.333951,3.556151
img_16.png,gn_img_16_level_09.png,3.585313,3.402802
img_16.png,gn_img_16_level_10.png,3.780799,3.283542
img_17.png,gn_img_17_level_01.png,0,5.590099
img_17.png,gn_img_17_level_02.png,0.4250212,5.330806
img_17.png,gn_img_17_level_03.png,1.327965,4.779945
img_17.png,gn_img_17_level_04.png,1.672086,4.570007
img_17.png,gn_img_17_level_05.png,2.437164,4.103255
img_17.png,gn_img_17_level_06.png,2.564584,4.025519
img_17.png,gn_img_17_level_07.png,2.778362,3.8951
img_17.png,gn_img_17_level_08.png,2.972369,3.776742
img_17.png,gn_img_17_level_09.png,3.138777,3.675221
img_17.png,gn_img_17_level_10.png,3.310544,3.570431
img_18.png,gn_img_18_level_01.png,0,5.590099
img_18.png,gn_img_18_level_02.png,0.5144901,5.276224
img_18.png,gn_img_18_level_03.png,1.209338,4.852317
img_18.png,gn_img_18_level_04.png,1.633441,4.593583
img_18.png,gn_img_18_level_05.png,2.051427,4.338583
img_18.png,gn_img_18_level_06.png,2.336734,4.164525
img_18.png,gn_img_18_level_07.png,2.498943,4.065565
img_18.png,gn_img_18_level_08.png,2.911378,3.813951
img_18.png,gn_img_18_level_09.png,2.913431,3.812698
img_18.png,gn_img_18_level_10.png,3.300517,3.576548
img_19.png,gn_img_19_level_01.png,0,5.590099
img_19.png,gn_img_19_level_02.png,0.88684,5.049064
img_19.png,gn_img_19_level_03.png,1.590393,4.619846
img_19.png,gn_img_19_level_04.png,1.783133,4.502261
img_19.png,gn_img_19_level_05.png,2.355158,4.153285
img_19.png,gn_img_19_level_06.png,2.570768,4.021747
img_19.png,gn_img_19_level_07.png,2.838675,3.858305
img_19.png,gn_img_19_level_08.png,3.033884,3.739213
img_19.png,gn_img_19_level_09.png,3.021204,3.746949
img_19.png,gn_img_19_level_10.png,3.175543,3.652791
img_20.png,gn_img_20_level_01.png,0,5.590099
img_20.png,gn_img_20_level_02.png,0.6091762,5.218458
img_20.png,gn_img_20_level_03.png,1.29774,4.798386
img_20.png,gn_img_20_level_04.png,1.7621,4.515092
img_20.png,gn_img_20_level_05.png,2.035278,4.348434
img_20.png,gn_img_20_level_06.png,2.456063,4.091725
img_20.png,gn_img_20_level_07.png,2.369225,4.144703
img_20.png,gn_img_20_level_08.png,2.570641,4.021825
img_20.png,gn_img_20_level_09.png,2.680174,3.955002
img_20.png,gn_img_20_level_10.png,2.881301,3.8323
img_21.png,gn_img_21_level_01.png,0,5.590099
img_21.png,gn_img_21_level_02.png,0.5136465,5.276738
img_21.png,gn_img_21_level_03.png,1.168604,4.877167
img_21.png,gn_img_21_level_04.png,1.493742,4.67881
img_21.png,gn_img_21_level_05.png,1.846723,4.463467
img_21.png,gn_img_21_level_06.png,2.142887,4.282785
img_21.png,gn_img_21_level_07.png,2.22267,4.234112
img_21.png,gn_img_21_level_08.png,2.418392,4.114707
img_21.png,gn_img_21_level_09.png,2.412564,4.118263
img_21.png,gn_img_21_level_10.png,2.497223,4.066615
img_22.png,gn_img_22_level_01.png,0,5.590099
img_22.png,gn_img_22_level_02.png,0.6036749,5.221815
img_22.png,gn_img_22_level_03.png,1.325173,4.781649
img_22.png,gn_img_22_level_04.png,1.854345,4.458816
img_22.png,gn_img_22_level_05.png,2.162274,4.270957
img_22.png,gn_img_22_level_06.png,2.721378,3.929864
img_22.png,gn_img_22_level_07.png,2.527622,4.048069
img_22.png,gn_img_22_level_08.png,2.411428,4.118956
img_22.png,gn_img_22_level_09.png,2.976941,3.773952
img_22.png,gn_img_22_level_10.png,3.01314,3.751868
img_23.png,gn_img_23_level_01.png,0,5.590099
img_23.png,gn_img_23_level_02.png,0.843394,5.075569
img_23.png,gn_img_23_level_03.png,1.277609,4.810667
img_23.png,gn_img_23_level_04.png,1.818467,4.480705
img_23.png,gn_img_23_level_05.png,1.981002,4.381546
img_23.png,gn_img_23_level_06.png,2.207163,4.243572
img_23.png,gn_img_23_level_07.png,2.273381,4.203174
img_23.png,gn_img_23_level_08.png,2.465449,4.085999
img_23.png,gn_img_23_level_09.png,2.673418,3.959124
img_23.png,gn_img_23_level_10.png,2.795284,3.884776
img_24.png,gn_img_24_level_01.png,0,5.590099
img_24.png,gn_img_24_level_02.png,0.6943039,5.166524
img_24.png,gn_img_24_level_03.png,1.518359,4.663792
img_24.png,gn_img_24_level_04.png,1.988342,4.377069
img_24.png,gn_img_24_level_05.png,2.223498,4.233606
img_24.png,gn_img_24_level_06.png,2.578532,4.017011
img_24.png,gn_img_24_level_07.png,2.70783,3.93813
img_24.png,gn_img_24_level_08.png,3.098218,3.699965
img_24.png,gn_img_24_level_09.png,3.093928,3.702582
img_24.png,gn_img_24_level_10.png,3.290344,3.582754
