Reference,Distorted,Curve_Value,Sigmas,Response,Estimated_MOS
img_11.png,trans_img_11_level_10.png,1,0.2966235,3.371277,3.53338
img_12.png,trans_img_12_level_01.png,0,0.2689603,0,5.590099
img_12.png,trans_img_12_level_02.png,0.223711,0.2689603,0.8317621,5.082665
img_12.png,trans_img_12_level_03.png,0.249685,0.2689603,0.9283338,5.023749
img_12.png,trans_img_12_level_04.png,0.4499809,0.2689603,1.673038,4.569427
img_12.png,trans_img_12_level_05.png,0.4821926,0.2689603,1.792802,4.496362
img_12.png,trans_img_12_level_06.png,0.6429025,0.2689603,2.390325,4.13183
img_12.png,trans_img_12_level_07.png,0.7285426,0.2689603,2.708736,3.937577
img_12.png,trans_img_12_level_08.png,0.7885618,0.2689603,2.931889,3.801438
img_12.png,trans_img_12_level_09.png,0.9713317,0.2689603,3.611431,3.386868
img_12.png,trans_img_12_level_10.png,1,0.2689603,3.71802,3.321841
img_13.png,trans_img_13_level_01.png,0,0.4073601,0,5.590099
img_13.png,trans_img_13_level_02.png,0.1251812,0.4073601,0.3072987,5.402625
img_13.png,trans_img_13_level_03.png,0.2595342,0.4073601,0.6371124,5.201415
img_13.png,trans_img_13_level_04.png,0.2787133,0.4073601,0.684194,5.172692
img_13.png,trans_img_13_level_05.png,0.3921241,0.4073601,0.962598,5.002846
img_13.png,trans_img_13_level_06.png,0.6096227,0.4073601,1.49652,4.677115
img_13.png,trans_img_13_level_07.png,0.7384959,0.4073601,1.812882,4.484112
img_13.png,trans_img_13_level_08.png,0.7902687,0.4073601,1.939976,4.406576
img_13.png,trans_img_13_level_09.png,0.8970003,0.4073601,2.201983,4.246732
img_13.png,trans_img_13_level_10.png,1,0.4073601,2.45483,4.092477
img_14.png,trans_img_14_level_01.png,0,0.3031756,0,5.590099
img_14.png,trans_img_14_level_02.png,0.1172852,0.3031756,0.3868558,5.35409
img_14.png,trans_img_14_level_03.png,0.2186131,0.3031756,0.7210776,5.15019
img_14.png,trans_img_14_level_04.png,0.2889778,0.3031756,0.9531699,5.008597
img_14.png,trans_img_14_level_05.png,0.4368457,0.3031756,1.4409,4.711047
img_14.png,trans_img_14_level_06.png,0.5710959,0.3031756,1.883714,4.440899
img_14.png,trans_img_14_level_07.png,0.7000574,0.3031756,2.309083,4.181394
img_14.png,trans_img_14_level_08.png,0.7727585,0.3031756,2.548881,4.0351
img_14.png,trans_img_14_level_09.png,0.8805462,0.3031756,2.90441,3.818202
img_14.png,trans_img_14_level_10.png,1,0.3031756,3.298419,3.577828
img_15.png,trans_img_15_level_01.png,0,0.3559839,0,5.590099
img_15.png,trans_img_15_level_02.png,0.1078788,0.3559839,0.3030441,5.405221
img_15.png,trans_img_15_level_03.png,0.2135726,0.3559839,0.5999502,5.224087
img_15.png,trans_img_15_level_04.png,0.3991019,0.3559839,1.121124,4.906134
img_15.png,trans_img_15_level_05.png,0.4529201,0.3559839,1.272305,4.813902
img_15.png,trans_img_15_level_06.png,0.5089372,0.3559839,1.429664,4.717902
img_15.png,trans_img_15_level_07.png,0.6635042,0.3559839,1.86386,4.453012
img_15.png,trans_img_15_level_08.png,0.7838174,0.3559839,2.201834,4.246823
img_15.png,trans_img_15_level_09.png,0.8280941,0.3559839,2.326213,4.170943
img_15.png,trans_img_15_level_10.png,1,0.3559839,2.809116,3.876338
img_16.png,trans_img_16_level_01.png,0,0.2383492,0,5.590099
img_16.png,trans_img_16_level_02.png,0.1396535,0.2383492,0.5859197,5.232646
img_16.png,trans_img_16_level_03.png,0.2015417,0.2383492,0.8455732,5.074239
img_16.png,trans_img_16_level_04.png,0.3585909,0.2383492,1.504477,4.672261
img_16.png,trans_img_16_level_05.png,0.4386888,0.2383492,1.84053,4.467245
img_16.png,trans_img_16_level_06.png,0.5859386,0.2383492,2.45832,4.090349
img_16.png,trans_img_16_level_07.png,0.6263471,0.2383492,2.627854,3.98692
img_16.png,trans_img_16_level_08.png,0.7849753,0.2383492,3.293383,3.5809
img_16.png,trans_img_16_level_09.png,0.8664578,0.2383492,3.635244,3.37234
img_16.png,trans_img_16_level_10.png,1,0.2383492,4.195524,3.03053
img_17.png,trans_img_17_level_01.png,0,0.3932853,0,5.590099
img_17.png,trans_img_17_level_02.png,0.08103256,0.3932853,0.2060402,5.4644
img_17.png,trans_img_17_level_03.png,0.2515013,0.3932853,0.6394883,5.199966
img_17.png,trans_img_17_level_04.png,0.3200898,0.3932853,0.8138869,5.09357
img_17.png,trans_img_17_level_05.png,0.3867472,0.3932853,0.9833758,4.99017
img_17.png,trans_img_17_level_06.png,0.4731582,0.3932853,1.203092,4.856128
img_17.png,trans_img_17_level_07.png,0.6371135,0.3932853,1.619978,4.601797
img_17.png,trans_img_17_level_08.png,0.7554449,0.3932853,1.920857,4.418239
img_17.png,trans_img_17_level_09.png,0.8985878,0.3932853,2.284824,4.196193
img_17.png,trans_img_17_level_10.png,1,0.3932853,2.542684,4.03888
img_18.png,trans_img_18_level_01.png,0,0.2507264,0,5.590099
img_18.png,trans_img_18_level_02.png,0.08834369,0.2507264,0.3523509,5.37514
img_18.png,trans_img_18_level_03.png,0.1996118,0.2507264,0.7961338,5.104401
img_18.png,trans_img_18_level_04.png,0.2835389,0.2507264,1.13087,4.900188
img_18.png,trans_img_18_level_05.png,0.3846631,0.2507264,1.534194,4.654131
img_18.png,trans_img_18_level_06.png,0.519913,0.2507264,2.073627,4.325039
img_18.png,trans_img_18_level_07.png,0.698535,0.2507264,2.786044,3.890413
img_18.png,trans_img_18_level_08.png,0.7292839,0.2507264,2.908684,3.815594
img_18.png,trans_img_18_level_09.png,0.9078057,0.2507264,3.620702,3.381212
img_18.png,trans_img_18_level_10.png,1,0.2507264,3.988411,3.156884
img_19.png,trans_img_19_level_01.png,0,0.3055258,0,5.590099
img_19.png,trans_img_19_level_02.png,0.08314123,0.3055258,0.2721251,5.424084
img_19.png,trans_img_19_level_03.png,0.2472158,0.3055258,0.8091488,5.096461
img_19.png,trans_img_19_level_04.png,0.370997,0.3055258,1.21429,4.849296
img_19.png,trans_img_19_level_05.png,0.4378868,0.3055258,1.433224,4.715731
img_19.png,trans_img_19_level_06.png,0.5934606,0.3055258,1.942424,4.405082
img_19.png,trans_img_19_level_07.png,0.6545452,0.3055258,2.142357,4.283109
img_19.png,trans_img_19_level_08.png,0.7392608,0.3055258,2.419635,4.113949
img_19.png,trans_img_19_level_09.png,0.917435,0.3055258,3.002807,3.758173
img_19.png,trans_img_19_level_10.png,1,0.3055258,3.273046,3.593307
img_20.png,trans_img_20_level_01.png,0,0.2746125,0,5.590099
img_20.png,trans_img_20_level_02.png,0.1365731,0.2746125,0.4973303,5.286692
img_20.png,trans_img_20_level_03.png,0.2119908,0.2746125,0.7719635,5.119146
img_20.png,trans_img_20_level_04.png,0.3682702,0.2746125,1.341054,4.77196
img_20.png,trans_img_20_level_05.png,0.5368614,0.2746125,1.954978,4.397423
img_20.png,trans_img_20_level_06.png,0.6245868,0.2746125,2.27443,4.202535
img_20.png,trans_img_20_level_07.png,0.7057794,0.2746125,2.570092,4.02216
img_20.png,trans_img_20_level_08.png,0.8243342,0.2746125,3.001809,3.758781
img_20.png,trans_img_20_level_09.png,0.9162268,0.2746125,3.336435,3.554636
img_20.png,trans_img_20_level_10.png,1,0.2746125,3.641495,3.368527
img_21.png,trans_img_21_level_01.png,0,0.2426695,0,5.590099
img_21.png,trans_img_21_level_02.png,0.1544013,0.2426695,0.6362616,5.201934
img_21.png,trans_img_21_level_03.png,0.189725,0.2426695,0.7818246,5.113131
img_21.png,trans_img_21_level_04.png,0.4046458,0.2426695,1.667477,4.572819
img_21.png,trans_img_21_level_05.png,0.4927186,0.2426695,2.03041,4.351404
img_21.png,trans_img_21_level_06.png,0.5303752,0.2426695,2.185586,4.256735
img_21.png,trans_img_21_level_07.png,0.6535608,0.2426695,2.693213,3.947047
img_21.png,trans_img_21_level_08.png,0.7517622,0.2426695,3.097884,3.700168
img_21.png,trans_img_21_level_09.png,0.9258228,0.2426695,3.815159,3.26258
img_21.png,trans_img_21_level_10.png,1,0.2426695,4.120831,3.076098
img_22.png,trans_img_22_level_01.png,0,0.2594991,0,5.590099
img_22.png,trans_img_22_level_02.png,0.09391037,0.2594991,0.361891,5.36932
img_22.png,trans_img_22_level_03.png,0.1870037,0.2594991,0.7206332,5.150462
img_22.png,trans_img_22_level_04.png,0.3420376,0.2594991,1.318069,4.785983
img_22.png,trans_img_22_level_05.png,0.4829934,0.2594991,1.861253,4.454602
img_22.png,trans_img_22_level_06.png,0.5093886,0.2594991,1.962969,4.392548
img_22.png,trans_img_22_level_07.png,0.6799588,0.2594991,2.620274,3.991545
img_22.png,trans_img_22_level_08.png,0.7673629,0.2594991,2.957093,3.786061
img_22.png,trans_img_22_level_09.png,0.8595964,0.2594991,3.312522,3.569224
img_22.png,trans_img_22_level_10.png,1,0.2594991,3.853578,3.239141
img_23.png,trans_img_23_level_01.png,0,0.1787698,0,5.590099
img_23.png,trans_img_23_level_02.png,0.06420513,0.1787698,0.3591498,5.370992
img_23.png,trans_img_23_level_03.png,0.2003439,0.1787698,1.120681,4.906404
img_23.png,trans_img_23_level_04.png,0.2665582,0.1787698,1.49107,4.68044
img_23.png,trans_img_23_level_05.png,0.3939479,0.1787698,2.20366,4.245709
img_23.png,trans_img_23_level_06.png,0.4819709,0.1787698,2.696042,3.945321
img_23.png,trans_img_23_level_07.png,0.612146,0.1787698,3.424214,3.501084
img_23.png,trans_img_23_level_08.png,0.7473424,0.1787698,4.180474,3.039711
img_23.png,trans_img_23_level_09.png,0.8596103,0.1787698,4.808476,2.656585
img_23.png,trans_img_23_level_10.png,1,0.1787698,5.593787,2.17749
img_24.png,trans_img_24_level_01.png,0,0.2438493,0,5.590099
img_24.png,trans_img_24_level_02.png,0.1512174,0.2438493,0.6201264,5.211778
img_24.png,trans_img_24_level_03.png,0.260997,0.2438493,1.070321,4.937127
img_24.png,trans_img_24_level_04.png,0.2762349,0.2438493,1.13281,4.899004
img_24.png,trans_img_24_level_05.png,0.4218261,0.2438493,1.729864,4.534759
img_24.png,trans_img_24_level_06.png,0.5294815,0.2438493,2.171347,4.265422
img_24.png,trans_img_24_level_07.png,0.6214526,0.2438493,2.548511,4.035326
img_24.png,trans_img_24_level_08.png,0.7421945,0.2438493,3.043661,3.733249
img_24.png,trans_img_24_level_09.png,0.8890386,0.2438493,3.645853,3.365869
img_24.png,trans_img_24_level_10.png,1,0.2438493,4.100893,3.088261
img_01.png,scale_img_01_level_01.png,0,0.2977859,0,5.590099
img_01.png,scale_img_01_level_02.png,0.08628307,0.2977859,0.2897486,5.413332
img_01.png,scale_img_01_level_03.png,0.1811861,0.2977859,0.608444,5.218905
img_01.png,scale_img_01_level_04.png,0.3214594,0.2977859,1.079498,4.931528
img_01.png,scale_img_01_level_05.png,0.3852659,0.2977859,1.293768,4.800808
img_01.png,scale_img_01_level_06.png,0.4487302,0.2977859,1.506889,4.67079
img_01.png,scale_img_01_level_07.png,0.5613555,0.2977859,1.885098,4.440055
img_01.png,scale_img_01_level_08.png,0.7441425,0.2977859,2.498918,4.065581
img_01.png,scale_img_01_level_09.png,0.8638141,0.2977859,2.900789,3.820411
img_01.png,scale_img_01_level_10.png,1,0.2977859,3.358117,3.541408
img_02.png,scale_img_02_level_01.png,0,0.3046404,0,5.590099
img_02.png,scale_img_02_level_02.png,0.07887369,0.3046404,0.2589075,5.432147
img_02.png,scale_img_02_level_03.png,0.2348454,0.3046404,0.7708938,5.119799
img_02.png,scale_img_02_level_04.png,0.2950063,0.3046404,0.9683757,4.999321
img_02.png,scale_img_02_level_05.png,0.3877075,0.3046404,1.272673,4.813678
img_02.png,scale_img_02_level_06.png,0.4834857,0.3046404,1.58707,4.621873
img_02.png,scale_img_02_level_07.png,0.6228248,0.3046404,2.044459,4.342833
img_02.png,scale_img_02_level_08.png,0.7394395,0.3046404,2.427254,4.109301
img_02.png,scale_img_02_level_09.png,0.8658143,0.3046404,2.842087,3.856223
img_02.png,scale_img_02_level_10.png,1,0.3046404,3.282559,3.587504
img_03.png,scale_img_03_level_01.png,0,0.3141037,0,5.590099
img_03.png,scale_img_03_level_02.png,0.1079577,0.3141037,0.3437009,5.380417
img_03.png,scale_img_03_level_03.png,0.2775012,0.3141037,0.88347,5.051119
img_03.png,scale_img_03_level_04.png,0.2925807,0.3141037,0.931478,5.021831
img_03.png,scale_img_03_level_05.png,0.4361002,0.3141037,1.388396,4.743079
img_03.png,scale_img_03_level_06.png,0.5108799,0.3141037,1.626469,4.597837
img_03.png,scale_img_03_level_07.png,0.6086494,0.3141037,1.937734,4.407943
img_03.png,scale_img_03_level_08.png,0.792216,0.3141037,2.522148,4.051409
img_03.png,scale_img_03_level_09.png,0.894696,0.3141037,2.84841,3.852366
img_03.png,scale_img_03_level_10.png,1,0.3141037,3.183662,3.647838
img_04.png,scale_img_04_level_01.png,0,0.3660077,0,5.590099
img_04.png,scale_img_04_level_02.png,0.08694815,0.3660077,0.2375582,5.445172
img_04.png,scale_img_04_level_03.png,0.1716214,0.3660077,0.468901,5.304036
img_04.png,scale_img_04_level_04.png,0.2089459,0.3660077,0.5708784,5.241823
img_04.png,scale_img_04_level_05.png,0.3468687,0.3660077,0.9477086,5.01193
img_04.png,scale_img_04_level_06.png,0.4948753,0.3660077,1.35209,4.765228
img_04.png,scale_img_04_level_07.png,0.5668475,0.3660077,1.548731,4.645263
img_04.png,scale_img_04_level_08.png,0.7163343,0.3660077,1.957156,4.396094
img_04.png,scale_img_04_level_09.png,0.9536013,0.3660077,2.605413,4.000611
img_04.png,scale_img_04_level_10.png,1,0.3660077,2.732183,3.923273
img_05.png,scale_img_05_level_01.png,0,0.3853223,0,5.590099
img_05.png,scale_img_05_level_02.png,0.170752,0.3853223,0.4431407,5.319752
img_05.png,scale_img_05_level_03.png,0.2206687,0.3853223,0.572686,5.24072
img_05.png,scale_img_05_level_04.png,0.3068442,0.3853223,0.7963314,5.10428
img_05.png,scale_img_05_level_05.png,0.4343503,0.3853223,1.127239,4.902403
img_05.png,scale_img_05_level_06.png,0.4704667,0.3853223,1.220969,4.845221
img_05.png,scale_img_05_level_07.png,0.606143,0.3853223,1.573081,4.630408
img_05.png,scale_img_05_level_08.png,0.7376672,0.3853223,1.914416,4.422169
img_05.png,scale_img_05_level_09.png,0.7798425,0.3853223,2.023871,4.355393
img_05.png,scale_img_05_level_10.png,1,0.3853223,2.59523,4.006824
img_06.png,scale_img_06_level_01.png,0,0.3799679,0,5.590099
img_06.png,scale_img_06_level_02.png,0.08919139,0.3799679,0.234734,5.446895
img_06.png,scale_img_06_level_03.png,0.1368197,0.3799679,0.3600823,5.370423
img_06.png,scale_img_06_level_04.png,0.2321979,0.3799679,0.6110987,5.217286
img_06.png,scale_img_06_level_05.png,0.3981864,0.3799679,1.047947,4.950777
img_06.png,scale_img_06_level_06.png,0.5332935,0.3799679,1.403522,4.73385
img_06.png,scale_img_06_level_07.png,0.5894518,0.3799679,1.55132,4.643683
img_06.png,scale_img_06_level_08.png,0.7502492,0.3799679,1.974507,4.385509
img_06.png,scale_img_06_level_09.png,0.8668793,0.3799679,2.281454,4.198249
img_06.png,scale_img_06_level_10.png,1,0.3799679,2.631801,3.984513
img_07.png,scale_img_07_level_01.png,0,0.3702988,0,5.590099
img_07.png,scale_img_07_level_02.png,0.06361179,0.3702988,0.171785,5.485298
img_07.png,scale_img_07_level_03.png,0.2061165,0.3702988,0.5566221,5.25052
img_07.png,scale_img_07_level_04.png,0.3298283,0.3702988,0.8907085,5.046703
img_07.png,scale_img_07_level_05.png,0.4356726,0.3702988,1.176543,4.872324
img_07.png,scale_img_07_level_06.png,0.5264443,0.3702988,1.421674,4.722776
img_07.png,scale_img_07_level_07.png,0.6202965,0.3702988,1.675124,4.568154
img_07.png,scale_img_07_level_08.png,0.7217968,0.3702988,1.949228,4.400931
img_07.png,scale_img_07_level_09.png,0.8356056,0.3702988,2.256571,4.213429
img_07.png,scale_img_07_level_10.png,1,0.3702988,2.700522,3.942588
img_08.png,scale_img_08_level_01.png,0,0.3613217,0,5.590099
img_08.png,scale_img_08_level_02.png,0.06715339,0.3613217,0.1858548,5.476715
img_08.png,scale_img_08_level_03.png,0.1600702,0.3613217,0.443013,5.31983
img_08.png,scale_img_08_level_04.png,0.2223001,0.3613217,0.6152414,5.214758
img_08.png,scale_img_08_level_05.png,0.3753297,0.3613217,1.038769,4.956376
img_08.png,scale_img_08_level_06.png,0.5379325,0.3613217,1.488791,4.68183
img_08.png,scale_img_08_level_07.png,0.6652334,0.3613217,1.841111,4.46689
img_08.png,scale_img_08_level_08.png,0.6968876,0.3613217,1.928718,4.413444
img_08.png,scale_img_08_level_09.png,0.8598424,0.3613217,2.379714,4.138304
img_08.png,scale_img_08_level_10.png,1,0.3613217,2.767617,3.901655
img_09.png,scale_img_09_level_01.png,0,0.3300747,0,5.590099
img_09.png,scale_img_09_level_02.png,0.07132694,0.3300747,0.2160933,5.458267
img_09.png,scale_img_09_level_03.png,0.1947282,0.3300747,0.5899519,5.230186
img_09.png,scale_img_09_level_04.png,0.2513987,0.3300747,0.7616417,5.125443
img_09.png,scale_img_09_level_05.png,0.4601636,0.3300747,1.394119,4.739587
img_09.png,scale_img_09_level_06.png,0.5106712,0.3300747,1.547138,4.646235
img_09.png,scale_img_09_level_07.png,0.7004783,0.3300747,2.122181,4.295417
img_09.png,scale_img_09_level_08.png,0.7241235,0.3300747,2.193817,4.251714
img_09.png,scale_img_09_level_09.png,0.9323381,0.3300747,2.824627,3.866875
img_09.png,scale_img_09_level_10.png,1,0.3300747,3.029617,3.741817
img_10.png,scale_img_10_level_01.png,0,0.4246915,0,5.590099
img_10.png,scale_img_10_level_02.png,0.0973599,0.4246915,0.2292485,5.450242
img_10.png,scale_img_10_level_03.png,0.1267076,0.4246915,0.2983521,5.408083
img_10.png,scale_img_10_level_04.png,0.2013726,0.4246915,0.474162,5.300827
img_10.png,scale_img_10_level_05.png,0.4022819,0.4246915,0.9472331,5.012219
img_10.png,scale_img_10_level_06.png,0.5114675,0.4246915,1.204327,4.855374
img_10.png,scale_img_10_level_07.png,0.6176098,0.4246915,1.454255,4.7029
img_10.png,scale_img_10_level_08.png,0.6718001,0.4246915,1.581854,4.625055
img_10.png,scale_img_10_level_09.png,0.8536657,0.4246915,2.010084,4.363804
img_10.png,scale_img_10_level_10.png,1,0.4246915,2.35465,4.153594
img_11.png,scale_img_11_level_01.png,0,0.3900441,0,5.590099
img_11.png,scale_img_11_level_02.png,0.03781606,0.3900441,0.0969533,5.530951
img_11.png,scale_img_11_level_03.png,0.1631763,0.3900441,0.4183534,5.334874
img_11.png,scale_img_11_level_04.png,0.2846271,0.3900441,0.7297305,5.144912
img_11.png,scale_img_11_level_05.png,0.469938,0.3900441,1.204833,4.855065
img_11.png,scale_img_11_level_06.png,0.4779089,0.3900441,1.225269,4.842597
img_11.png,scale_img_11_level_07.png,0.6944683,0.3900441,1.780487,4.503875
img_11.png,scale_img_11_level_08.png,0.7421128,0.3900441,1.902638,4.429354
img_11.png,scale_img_11_level_09.png,0.8984572,0.3900441,2.303476,4.184814
img_11.png,scale_img_11_level_10.png,1,0.3900441,2.563813,4.02599
img_12.png,scale_img_12_level_01.png,0,0.2745456,0,5.590099
img_12.png,scale_img_12_level_02.png,0.08758372,0.2745456,0.3190133,5.395478
img_12.png,scale_img_12_level_03.png,0.2096225,0.2745456,0.7635251,5.124294
img_12.png,scale_img_12_level_04.png,0.2596783,0.2745456,0.9458474,5.013065
img_12.png,scale_img_12_level_05.png,0.3968553,0.2745456,1.445498,4.708242
img_12.png,scale_img_12_level_06.png,0.460532,0.2745456,1.677433,4.566745
img_12.png,scale_img_12_level_07.png,0.5693384,0.2745456,2.073748,4.324965
img_12.png,scale_img_12_level_08.png,0.7468495,0.2745456,2.720311,3.930515
img_12.png,scale_img_12_level_09.png,0.8111159,0.2745456,2.954394,3.787708
img_12.png,scale_img_12_level_10.png,1,0.2745456,3.642382,3.367986
img_13.png,scale_img_13_level_01.png,0,0.4130298,0,5.590099
img_13.png,scale_img_13_level_02.png,0.06531627,0.4130298,0.1581394,5.493623
img_13.png,scale_img_13_level_03.png,0.1524488,0.4130298,0.3690988,5.364923
img_13.png,scale_img_13_level_04.png,0.3110929,0.4130298,0.7531973,5.130595
img_13.png,scale_img_13_level_05.png,0.463554,0.4130298,1.122326,4.9054
img_13.png,scale_img_13_level_06.png,0.5311523,0.4130298,1.28599,4.805553
img_13.png,scale_img_13_level_07.png,0.6826121,0.4130298,1.652695,4.581838
img_13.png,scale_img_13_level_08.png,0.7259851,0.4130298,1.757706,4.517773
img_13.png,scale_img_13_level_09.png,0.83924,0.4130298,2.031911,4.350488
img_13.png,scale_img_13_level_10.png,1,0.4130298,2.421133,4.113035
img_14.png,scale_img_14_level_01.png,0,0.4418833,0,5.590099
img_14.png,scale_img_14_level_02.png,0.03289346,0.4418833,0.07443925,5.544686
img_14.png,scale_img_14_level_03.png,0.1554376,0.4418833,0.3517617,5.3755
img_14.png,scale_img_14_level_04.png,0.2923199,0.4418833,0.6615319,5.186518
img_14.png,scale_img_14_level_05.png,0.4211549,0.4418833,0.9530908,5.008646
img_14.png,scale_img_14_level_06.png,0.5410535,0.4418833,1.224426,4.843112
img_14.png,scale_img_14_level_07.png,0.6572312,0.4418833,1.487341,4.682715
img_14.png,scale_img_14_level_08.png,0.7448075,0.4418833,1.68553,4.561806
img_14.png,scale_img_14_level_09.png,0.8567125,0.4418833,1.938775,4.407308
img_14.png,scale_img_14_level_10.png,1,0.4418833,2.263041,4.209483
img_15.png,scale_img_15_level_01.png,0,0.3784289,0,5.590099
img_15.png,scale_img_15_level_02.png,0.08806796,0.3784289,0.23272,5.448123
img_15.png,scale_img_15_level_03.png,0.2361299,0.3784289,0.6239742,5.209431
img_15.png,scale_img_15_level_04.png,0.3221663,0.3784289,0.8513258,5.07073
img_15.png,scale_img_15_level_05.png,0.411553,0.3784289,1.08753,4.926628
img_15.png,scale_img_15_level_06.png,0.534171,0.3784289,1.411549,4.728953
img_15.png,scale_img_15_level_07.png,0.6181002,0.3784289,1.633332,4.59365
img_15.png,scale_img_15_level_08.png,0.730787,0.3784289,1.931108,4.411985
img_15.png,scale_img_15_level_09.png,0.8846743,0.3784289,2.337755,4.163901
img_15.png,scale_img_15_level_10.png,1,0.3784289,2.642504,3.977983
img_16.png,scale_img_16_level_01.png,0,0.482215,0,5.590099
img_16.png,scale_img_16_level_02.png,0.09663941,0.482215,0.2004073,5.467836
img_16.png,scale_img_16_level_03.png,0.1786595,0.482215,0.3704977,5.364069
img_16.png,scale_img_16_level_04.png,0.3508849,0.482215,0.7276524,5.146179
img_16.png,scale_img_16_level_05.png,0.4451311,0.482215,0.9230967,5.026944
img_16.png,scale_img_16_level_06.png,0.5576068,0.482215,1.156345,4.884646
img_16.png,scale_img_16_level_07.png,0.65529,0.482215,1.358917,4.761063
img_16.png,scale_img_16_level_08.png,0.7509084,0.482215,1.557207,4.640092
img_16.png,scale_img_16_level_09.png,0.9072438,0.482215,1.881409,4.442305
img_16.png,scale_img_16_level_10.png,1,0.482215,2.073764,4.324955
img_17.png,scale_img_17_level_01.png,0,0.4031634,0,5.590099
img_17.png,scale_img_17_level_02.png,0.1608013,0.4031634,0.3988489,5.346773
img_17.png,scale_img_17_level_03.png,0.2109386,0.4031634,0.5232087,5.270905
img_17.png,scale_img_17_level_04.png,0.3359445,0.4031634,0.8332713,5.081744
img_17.png,scale_img_17_level_05.png,0.3335499,0.4031634,0.8273318,5.085368
img_17.png,scale_img_17_level_06.png,0.5245214,0.4031634,1.301014,4.796388
img_17.png,scale_img_17_level_07.png,0.6204593,0.4031634,1.538977,4.651213
img_17.png,scale_img_17_level_08.png,0.7473321,0.4031634,1.85367,4.459228
img_17.png,scale_img_17_level_09.png,0.7979039,0.4031634,1.979108,4.382702
img_17.png,scale_img_17_level_10.png,1,0.4031634,2.480384,4.076888
img_18.png,scale_img_18_level_01.png,0,0.2651302,0,5.590099
img_18.png,scale_img_18_level_02.png,0.1223744,0.2651302,0.4615635,5.308513
img_18.png,scale_img_18_level_03.png,0.2521629,0.2651302,0.951091,5.009866
img_18.png,scale_img_18_level_04.png,0.341328,0.2651302,1.287398,4.804695
img_18.png,scale_img_18_level_05.png,0.4442219,0.2651302,1.675486,4.567933
img_18.png,scale_img_18_level_06.png,0.5927995,0.2651302,2.235881,4.226052
img_18.png,scale_img_18_level_07.png,0.670162,0.2651302,2.527671,4.048039
img_18.png,scale_img_18_level_08.png,0.7477446,0.2651302,2.820292,3.869519
img_18.png,scale_img_18_level_09.png,0.8732843,0.2651302,3.293794,3.580649
img_18.png,scale_img_18_level_10.png,1,0.2651302,3.771732,3.289073
img_19.png,scale_img_19_level_01.png,0,0.2699133,0,5.590099
img_19.png,scale_img_19_level_02.png,0.09145186,0.2699133,0.3388194,5.383395
img_19.png,scale_img_19_level_03.png,0.2147219,0.2699133,0.7955217,5.104774
img_19.png,scale_img_19_level_04.png,0.3000911,0.2699133,1.111805,4.911819
img_19.png,scale_img_19_level_05.png,0.4815915,0.2699133,1.784245,4.501582
img_19.png,scale_img_19_level_06.png,0.5634124,0.2699133,2.087383,4.316647
img_19.png,scale_img_19_level_07.png,0.7241482,0.2699133,2.682892,3.953344
img_19.png,scale_img_19_level_08.png,0.7616471,0.2699133,2.821821,3.868587
img_19.png,scale_img_19_level_09.png,0.9502791,0.2699133,3.520683,3.442231
img_19.png,scale_img_19_level_10.png,1,0.2699133,3.704893,3.32985
img_20.png,scale_img_20_level_01.png,0,0.371283,0,5.590099
img_20.png,scale_img_20_level_02.png,0.1186701,0.371283,0.3196217,5.395107
img_20.png,scale_img_20_level_03.png,0.1495251,0.371283,0.4027255,5.344408
img_20.png,scale_img_20_level_04.png,0.2840951,0.371283,0.7651713,5.12329
img_20.png,scale_img_20_level_05.png,0.4377858,0.371283,1.179116,4.870754
img_20.png,scale_img_20_level_06.png,0.5576152,0.371283,1.50186,4.673857
img_20.png,scale_img_20_level_07.png,0.6062462,0.371283,1.632841,4.593949
img_20.png,scale_img_20_level_08.png,0.740334,0.371283,1.993988,4.373624
img_20.png,scale_img_20_level_09.png,0.8840817,0.371283,2.381153,4.137425
img_20.png,scale_img_20_level_10.png,1,0.371283,2.693363,3.946955
img_21.png,scale_img_21_level_01.png,0,0.399777,0,5.590099
img_21.png,scale_img_21_level_02.png,0.10425,0.399777,0.2607705,5.431011
img_21.png,scale_img_21_level_03.png,0.1759852,0.399777,0.4402085,5.321541
img_21.png,scale_img_21_level_04.png,0.3296689,0.399777,0.8246322,5.087015
img_21.png,scale_img_21_level_05.png,0.5103592,0.399777,1.27661,4.811276
img_21.png,scale_img_21_level_06.png,0.4942628,0.399777,1.236346,4.83584
img_21.png,scale_img_21_level_07.png,0.6604451,0.399777,1.652034,4.582241
img_21.png,scale_img_21_level_08.png,0.7935302,0.399777,1.984932,4.379148
img_21.png,scale_img_21_level_09.png,0.8933808,0.399777,2.234698,4.226774
img_21.png,scale_img_21_level_10.png,1,0.399777,2.501395,4.06407
img_22.png,scale_img_22_level_01.png,0,0.3397445,0,5.590099
img_22.png,scale_img_22_level_02.png,0.1340664,0.3397445,0.3946096,5.349359
img_22.png,scale_img_22_level_03.png,0.2072151,0.3397445,0.6099146,5.218008
img_22.png,scale_img_22_level_04.png,0.3133484,0.3397445,0.9223059,5.027427
img_22.png,scale_img_22_level_05.png,0.4006409,0.3397445,1.179242,4.870677
img_22.png,scale_img_22_level_06.png,0.5245233,0.3397445,1.543876,4.648225
img_22.png,scale_img_22_level_07.png,0.6546093,0.3397445,1.92677,4.414632
img_22.png,scale_img_22_level_08.png,0.7985589,0.3397445,2.350469,4.156145
